product	purchases
4716349001023	5
4716349001061	1
4716349007018	1
4716349007032	6
4716349007049	6
4716349007056	2
4716349007070	1
4716349007117	1
4716349007124	2
4716349007209	1
4716349007223	4
4716349008008	2
4716349008015	4
4716349008022	14
4716349008039	3
4716349008046	2
4716349008053	4
4716349008077	4
4716349008084	3
4716349008091	6
4716349008114	5
4716349008213	1
4716349008237	2
4716349008251	3
4716349008268	3
4716349008275	2
4716349008282	2
4716349010087	5
4716349010094	2
4716349010117	5
4716349010162	6
4716349010179	1
4716349010186	1
4716349010209	3
4716349010223	4
4716349010230	1
4716349012074	4
4716349012098	5
4716349018052	1
4716349020017	2
4716349020116	5
4716349023018	8
4716349025005	2
4716349031037	5
4716349070319	7
4716349070326	2
4716349070333	9
4716349070814	3
4716349080776	5
4716349081025	1
4716349081032	3
4716349081094	4
4716349081223	3
4716349082022	2
4716349082039	2
4716349082060	3
4716349082107	3
4716349088154	1
4716349088161	8
4716349099150	2
4716357202849	3
4716357203198	5
4716357203211	6
4716369700012	1
4716369700180	1
4716369700241	1
4716369700296	3
4716369700401	3
4716369700678	2
4716369801221	2
4716381004266	1
4716381004273	1
4716381007168	1
4716381007502	1
4716381019918	3
4716381020006	9
4716381020921	2
4716381020938	2
4716381052922	5
4716381055817	9
4716381055824	1
4716381081229	2
4716381081243	11
4716381081342	16
4716381081625	8
4716381081717	9
4716381807171	3
4716381812519	15
4716426850414	18
4716426850445	4
4716426861076	5
4716426880411	29
4716426880619	38
4716447019401	3
4716447022203	8
4716447024009	2
4716447032400	3
4716447032905	1
4716447035104	1
4716447910005	5
4716447910012	11
4716447910029	4
4716447910104	7
4716447910111	7
4716462008022	9
4716514302108	2
4716514303105	6
4716514525002	7
4716521779009	10
4716521779016	8
4716521781101	7
4716521781309	5
4716521783105	3
4716521783303	5
4716542100134	15
4716545000103	10
4716545000202	36
4716545000332	6
4716545000356	4
4716545000400	4
4716545000523	17
4716545000530	6
4716545000547	17
4716545000615	4
4716545000707	19
4716545000738	14
4716545000752	31
4716545000905	20
4716545001209	8
4716545001902	3
4716545002534	4
4716545004163	4
4716545005702	14
4716545005801	11
4716545006020	3
4716545006105	5
4716545006235	3
4716545006259	6
4716545006303	6
4716545006648	1
4716545033019	7
4716545059026	18
4716545065034	4
4716545201104	15
4716545202002	4
4716545320317	18
4716545320324	20
4716545320508	11
4716553010095	8
4716553010101	5
4716553020186	6
4716553020216	1
4716553020339	1
4716553040016	2
4716553040030	1
4716582000159	21
4716582000289	4
4716587122023	2
4716587123006	17
4716594303019	1
4716617200011	9
4716617500036	24
4716617500067	1
4716618016611	1
4716618016819	3
4716618016833	3
4716622888051	10
4716622888068	1
4716622888075	5
4716673888024	4
4716701000015	26
4716701000060	74
4716702000038	21
4716702000052	8
4716702000069	6
4716758000297	7
4716758000365	4
4716758000389	1
4716758000396	4
4716758000402	1
4716758000426	2
4716758000433	1
4716758000440	1
4716758002482	4
4716758002529	1
4716758002543	1
4716758002550	1
4716758002567	2
4716758007012	3
4716758007036	3
4716758007074	1
4716758007111	2
4716758007128	2
4716758010012	2
4716758010029	3
4716758010050	7
4716758010067	2
4716759020133	44
4716759020140	47
4716782100062	2
4716782102011	62
4716782102028	80
4716782102035	11
4716782102042	12
4716782200014	8
4716782200021	4
4716788850015	1
4716804030063	4
4716804030070	1
4716804030117	1
4716804030131	1
4716804030155	1
4716804070038	3
4716804070076	1
4716804070120	1
4716804071097	1
4716804071424	2
4716804080068	6
4716804080112	1
4716804090012	2
4716804090166	3
4716821101203	11
4716828865702	1
4716828865726	1
4716829880001	16
4716829880728	6
4716829880995	22
4716829881008	15
4716829881961	13
4716829881992	54
4716829882043	3
4716829882883	6
4716829882890	4
4716829883019	30
4716834000289	8
4716856000014	16
4716856000083	3
4716856000168	5
4716856000458	4
4716856000502	3
4716856000519	7
4716856001721	1
4716856001738	2
4716859000189	1
4716859000196	4
4716859000530	3
4716859000660	15
4716859000677	12
4716859000738	1
4716859000851	3
4716859001735	1
4716859001971	2
4716861201017	19
4716861201024	18
4716861201048	15
4716861201222	7
4716861201482	23
4716861202229	3
4716861202236	9
4716925300205	5
4716956100164	1
4716956100201	1
4716962133538	1
4716962133804	34
4716968721005	2
4716999010116	52
4716999010512	2
4716999041943	10
4717008040100	1
4717008900022	5
4717008900091	3
4717008900107	1
4717008900114	2
4717016060312	1
4717023000059	3
4717023010010	1
4717023010027	2
4717023010041	2
4717023010058	2
4717023010065	3
4717042100037	1
4717042100068	1
4717055000041	12
4717055100017	13
4717055100024	12
4717088100541	1
4717088100855	2
4717088100862	2
4717088100879	1
4717088100893	3
4717088101203	1
4717088101272	2
4717088101296	1
4717088101340	1
4717088101357	2
4717097101027	19
4717101101265	74
4717101101371	15
4717101202108	1
4717141205008	15
4717144012313	2
4717144014317	2
4717165000016	1
4717201101011	3
4717205020844	1
4717205021551	2
4717205021568	1
4717205062622	3
4717205090410	3
4717205095538	4
4717205096146	1
4717205100072	1
4717205101727	6
4717205132028	3
4717205132035	2
4717205170037	6
4717205170044	13
4717205170051	10
4717211000175	1
4717215026300	1
4717220111466	2
4717220111473	2
4717222103018	1
4717222103025	1
4717234101026	4
4717234101040	2
4717234101057	2
4717234101064	4
4717234101071	2
4717234101088	1
4717234101095	1
4717234101101	1
4717234101156	2
4717234101163	3
4717234101170	2
4717234101286	2
4717256002035	1
4717265002200	1
4717265002217	2
4717265002248	10
4717265002255	3
4717265002279	3
4717265007014	1
4717265007021	4
4717265007038	1
4717265007045	3
4717265015019	5
4717265022024	7
4717265033075	6
4717265888033	3
4717265888125	2
4717265888132	1
4717265888163	4
4717265888170	1
4717265888187	5
4717265888194	1
4717265888200	1
4717265888224	3
4717265888255	3
4717265888279	1
4717265888286	2
4717265888293	23
4717265888316	5
4717265888422	14
4717265888484	1
4717265888491	1
4717265888507	5
4717265888514	2
4717265888538	2
4717265888545	2
4717265888569	1
4717265888583	2
4717265888620	4
4717265888637	2
4717265888644	7
4717265990149	3
4717265990156	14
4717265990163	12
4717265990194	1
4717265990262	2
4717265990279	2
4717265990415	3
4717265990422	3
4717265990460	2
4717265990477	2
4717265990705	1
4717265990712	2
4717265990729	1
4717265990736	1
4717265990743	1
4717265990750	1
4717265990767	1
4717265990774	1
4717265990781	1
4717265990934	5
4717265990941	5
4717265990958	2
4717265990965	6
4717265991511	3
4717265991528	1
4717265991542	2
4717265991559	1
4717265991764	3
4717265991788	5
4717265991818	1
4717265991887	1
4717265992143	4
4717265993003	1
4717265993010	3
4717265993461	2
4717265993478	17
4717265993492	11
4717265993508	2
4717265993515	4
4717265993539	2
4717265993546	5
4717265993553	5
4717265993560	6
4717265993577	4
4717265993584	1
4717265993591	2
4717265993614	1
4717265993621	1
4717265993638	3
4717265993676	18
4717265993829	7
4717265993843	6
4717265994178	5
4717265994185	1
4717265994284	1
4717265994291	4
4717265994505	4
4717265994529	7
4717265994536	13
4717265994543	3
4717265994574	1
4717269870157	6
4717331095075	20
4717331097017	6
4717332003888	11
4717332008883	26
4717332009880	6
4717335400912	3
4717362800136	1
4717362800587	2
4717362800648	22
4717362900027	2
4717362900621	1
4717362901031	1
4717362901215	3
4717362901277	3
4717362901284	6
4717362901833	1
4717362901840	3
4717362901857	2
4717362901895	1
4717362901918	1
4717362903011	1
4717362903813	4
4717362903899	2
4717362903905	2
4717362903912	5
4717362904063	1
4717362904285	4
4717362904292	2
4717362904339	1
4717362904421	4
4717362904452	2
4717362904711	1
4717362904728	1
4717362904742	2
4717362904759	1
4717362904766	1
4717362904919	1
4717378020054	6
4717378020061	13
4717378020078	4
4717378020153	1
4717378020160	2
4717378030015	6
4717378030039	2
4717378030053	2
4717378030060	2
4717378030077	1
4717380002406	1
4717523420036	6
4717526000105	7
4717528998561	4
4717528998677	2
4717528998783	1
4717528998844	1
4717536400292	3
4717536400308	2
4717536400315	2
4717568240095	2
4717568240255	3
4717568240262	2
4717568240293	1
4717568240460	3
4717568331113	5
4717568331199	1
4717568331205	2
4717568331243	2
4717568331298	2
4717568372277	12
4717568372376	1
4717568372383	2
4717568372772	8
4717568372789	49
4717568373779	6
4717572003266	1
4717583011731	3
4717605040442	2
4717605040466	1
4717605040480	1
4717605040565	2
4717605040619	9
4717605070012	2
4717605070067	1
4717605120212	1
4717605120304	4
4717605120328	1
4717605313034	4
4717605313041	3
4717605313072	1
4717605313096	1
4717605313119	2
4717605313126	6
4717605313133	3
4717605313140	9
4717605319005	4
4717605319029	1
4717605319111	2
4717605319135	2
4717605319142	2
4717605319173	1
4717605319197	2
4717605319944	6
4717605319951	9
4717605319968	3
4717605319975	3
4717605319982	2
4717605319999	5
4717633000067	2
4717664000043	12
4717673011047	11
4717673011078	10
4717673015144	5
4717673025013	1
4717673031014	1
4717673038167	2
4717673038174	3
4717673038228	1
4717673038389	1
4717673054068	5
4717673054198	6
4717673054204	2
4717673054211	1
4717673056017	4
4717673056024	4
4717673083297	1
4717673414169	4
4717673414251	6
4717673607028	1
4717673610042	1
4717682400085	2
4717684970012	14
4717698124418	1
4717725889372	1
4717725889433	1
4717725889549	3
4717725889754	1
4717725890118	1
4717734190124	1
4717734190131	10
4717734190148	3
4717772106880	8
4717772106897	7
4717772201202	2
4717772202117	2
4717813600025	1
4717912168020	1
4717912168051	1
4717921050026	1
4717921050040	1
4717921050408	1
4717921070192	3
4717921070239	2
4717921070246	1
4717921070260	1
4718030100817	1
4718030100824	2
4718030100855	2
4718030100923	1
4718030101074	2
4718030101142	1
4718030101166	9
4718030101173	1
4718030101555	1
4718030200180	1
4718030200227	1
4718030800045	6
4718039003010	3
4718039006004	1
4718039008008	1
4718039075154	4
4718057600987	9
4718057600994	3
4718057700014	6
4718057700021	9
4718057700038	2
4718057700045	6
4718057700052	16
4718057700069	3
4718057700090	3
4718057700120	6
4718057701561	1
4718057701615	10
4718057701769	70
4718079400206	7
4718079820417	1
4718079820424	1
4718079820479	2
4718079826099	12
4718079928069	2
4718079928076	1
4718079928120	20
4718079962612	4
4718079962636	25
4718079962643	3
4718079969987	1
4718079983662	10
4718079983679	1
4718079986083	2
4718085007147	5
4718102001370	6
4718102001394	4
4718102001417	7
4718102001431	12
4718121000101	4
4718121000538	1
4718121000545	3
4718121000552	1
4718121000620	8
4718121000651	1
4718121000705	3
4718121000712	8
4718121000729	5
4718121000835	2
4718121001009	35
4718121001016	5
4718121001269	2
4718121001283	2
4718121001290	2
4718121001306	1
4718121002075	8
4718121002235	7
4718145000255	9
4718154010146	1
4718176047502	1
4718176077622	7
4718176126108	1
4718176128201	7
4718176128300	12
4718176128409	7
4718176138002	14
4718176138200	9
4718176138507	10
4718176138606	2
4718176138705	10
4718176139108	2
4718176139207	3
4718176139306	3
4718176139603	3
4718176199409	5
4718176270498	90
4718176270993	24
4718176271495	6
4718176271990	10
4718176280992	18
4718176281494	9
4718176281999	11
4718176291998	3
4718176293909	2
4718176294906	1
4718176295903	2
4718176296900	2
4718186003710	2
4718186003727	3
4718186003888	1
4718262000206	3
4718262000213	1
4718268000606	1
4718284000048	8
4718284000079	3
4718284000130	5
4718297880712	9
4718297890919	34
4718314843010	3
4718314845021	4
4718366008016	2
4718378020105	6
4718378050140	2
4718383002011	2
4718387034025	16
4718393000366	2
4718407001013	10
4718408749327	13
4718408749631	7
4718409000014	1
4718409000021	2
4718409000212	1
4718409000670	1
4718409000700	1
4718409000809	1
4718409000946	1
4718409001622	2
4718409001677	1
4718409001714	1
4718409001745	1
4718409001752	1
4718409002018	1
4718409002070	2
4718409002148	1
4718426020019	6
4718426020026	22
4718426020033	15
4718426020040	22
4718426020064	18
4718429100060	40
4718429100077	10
4718433613150	16
4718433613167	6
4718433613181	16
4718433613198	13
4718433613228	99
4718433613235	80
4718433613242	14
4718433613259	26
4718433613303	52
4718433613310	82
4718433613389	2
4718433613426	1
4718433613440	7
4718433613471	26
4718433613624	4
4718433613662	6
4718433613679	10
4718433613723	3
4718433613761	8
4718433613785	2
4718433613952	58
4718433613969	34
4718433613976	2
4718433613983	25
4718433613990	4
4718433614027	9
4718433614058	79
4718433614089	2
4718433614096	2
4718433614447	4
4718433614478	1
4718433614584	5
4718433614607	6
4718433614669	21
4718433614676	8
4718433614683	5
4718433614690	16
4718433614720	2
4718433614737	47
4718433614768	1
4718433614775	1
4718433614782	4
4718433614799	22
4718433614805	24
4718433614812	17
4718433614829	16
4718433615109	22
4718433615147	5
4718433615345	4
4718433615369	7
4718433615413	3
4718433615451	10
4718433615970	9
4718433615994	6
4718433616007	1
4718433616199	2
4718436001053	4
4718467130005	2
4718467130043	1
4718480085504	12
4718480100344	1
4718480140081	1
4718480140982	1
4718480160133	2
4718480160232	1
4718480162045	1
4718480162618	1
4718480162656	1
4718480165220	1
4718480165282	3
4718480200136	1
4718480202062	1
4718480202345	2
4718480202703	1
4718480240040	2
4718480240064	2
4718480240101	3
4718480240187	3
4718480240262	13
4718480240286	1
4718480240323	2
4718480240583	1
4718480400024	1
4718480425058	1
4718480440037	1
4718480440044	3
4718480800015	1
4718497010018	6
4718497010025	3
4718497010056	5
4718500000067	1
4718513000399	2
4718534000040	4
4718534000132	1
4718534000408	1
4718534000422	1
4718534000569	4
4718534000576	7
4718534001849	3
4718534001931	4
4718538106007	2
4718538109015	4
4718538168012	17
4718538168203	1
4718538322605	2
4718538550008	5
4718538808802	1
4718538862002	2
4718538888002	2
4718538987002	5
4718538999005	5
4718564100024	1
4718564200014	1
4718564200021	2
4718585391173	19
4718585391197	9
4718585391203	19
4718585391227	8
4718585391241	22
4718585391258	7
4718585391272	5
4718585391289	5
4718585391296	7
4718585391371	1
4718585870173	4
4718647110018	1
4718647500017	2
4718647500024	4
4718647500031	3
4718647502011	8
4718647503254	2
4718647503377	4
4718647503384	2
4718647601011	9
4718647700042	2
4718647700059	1
4718647901043	18
4718690000281	1
4718690000342	1
4718718101082	3
4718718101143	2
4718718101181	1
4718718101310	3
4718718300003	2
4718718300010	7
4718718300034	6
4718718400000	1
4718718400024	3
4718718400031	2
4718718501011	2
4718718600011	1
4718718600028	3
4718718600035	2
4718718600042	4
4718718600059	1
4718718600073	1
4718718901019	2
4718752200017	51
4718752200024	27
4718757630062	3
4718757630093	9
4718757630109	9
4718757630116	6
4718757630130	2
4718757630147	1
4718757630178	3
4718757630222	1
4718759510010	5
4718759530018	4
4718763090096	2
4718783351184	4
4718795168886	2
4718813220022	2
4718813220046	1
4718813330028	4
4718813990024	3
4718833091046	9
4718857000611	1
4718863000063	1
4718911000922	8
4718923801678	4
4718926582383	1
4718938520182	1
4718938520212	2
4718938520311	1
4718938560157	4
4718938560164	4
4718938570224	3
4718938570262	2
4718938570279	2
4718938570293	5
4718938600013	1
4718938600044	4
4718938650063	1
4718938650094	1
4718938670054	3
4718938680015	1
4718938700010	3
4718961000040	1
4718967002550	1
4718972010144	6
4719044020016	17
4719044040052	1
4719044050075	6
4719063000686	1
4719063000693	1
4719063104018	2
4719090105002	46
4719090105019	63
4719090106009	73
4719090106016	49
4719090200011	18
4719090200028	18
4719090200035	15
4719090301022	2
4719090301039	1
4719090301046	15
4719090301084	9
4719090302012	20
4719090302029	50
4719090701037	10
4719090701051	2
4719090702003	13
4719090702010	21
4719090702027	43
4719090702034	47
4719090702041	4
4719090790000	10
4719090790017	2
4719090900058	57
4719090900065	1642
4719090900072	67
4719111012005	5
4719111012012	2
4719111012029	3
4719111012036	2
4719111012616	7
4719111013019	6
4719111014009	3
4719111014016	1
4719111015013	3
4719111015020	5
4719111015037	8
4719111020109	10
4719111020208	40
4719111020406	18
4719111020604	19
4719111021106	4
4719111022202	5
4719111022400	4
4719111022608	4
4719111023209	1
4719111025203	4
4719111030405	8
4719111052216	1
4719111111012	15
4719111111104	22
4719111117113	1
4719111117120	8
4719111117137	2
4719111117144	12
4719111164001	2
4719111172402	8
4719111200129	9
4719111204127	3
4719111208132	2
4719111222589	2
4719111224101	3
4719111237095	1
4719111248237	3
4719111311184	9
4719111313102	63
4719111313201	2
4719111313560	2
4719111315038	3
4719111323101	19
4719127020643	3
4719127021107	4
4719127021114	4
4719127021534	8
4719168100069	1
4719168100236	7
4719168100298	4
4719168101080	3
4719168101110	1
4719168101202	4
4719174999619	34
4719174999640	122
4719174999657	10
4719174999725	16
4719174999732	24
4719174999763	34
4719182806015	2
4719182806022	1
4719230000259	1
4719230000808	1
4719230995005	26
4719230995012	24
4719230995272	6
4719230995357	15
4719230995487	12
4719230995494	3
4719230995500	13
4719230995555	12
4719232263652	4
4719232263683	4
4719232263751	10
4719232263775	1
4719243168687	1
4719285000556	1
4719285000600	1
4719369001011	11
4719369001028	3
4719369001035	3
4719376111024	14
4719376111116	2
4719433000018	8
4719433000025	8
4719433000339	56
4719433000476	14
4719433000483	19
4719452000020	20
4719474000237	17
4719474000244	14
4719488120136	1
4719488120143	1
4719511121536	3
4719511122403	3
4719511122533	5
4719535001012	1
4719535001036	1
4719535001050	2
4719538041114	19
4719581980231	26
4719581980248	55
4719581980262	34
4719581980279	2
4719581980286	9
4719581980293	16
4719581980309	48
4719581980323	7
4719581980330	17
4719581980347	32
4719593555533	8
4719593555571	29
4719593555694	41
4719593555762	30
4719593555861	11
4719598018545	9
4719612000013	2
4719612000020	1
4719687100045	3
4719687111546	5
4719687191548	3
4719687200042	7
4719687382946	5
4719718002782	2
4719749040104	8
4719749040203	2
4719757030081	6
4719761000117	3
4719771000251	21
4719778000056	7
4719778000063	5
4719778000070	5
4719778000087	9
4719778000155	3
4719799000073	2
4719799000103	1
4719799000127	2
4719850270452	1
4719850270469	1
4719850270674	2
4719850270926	1
4719850274153	3
4719850274160	3
4719850276171	3
4719850279325	1
4719850279332	2
4719852310019	5
4719852425027	1
4719852425041	2
4719852425089	2
4719852425102	1
4719852425140	1
4719852425164	5
4719852425171	1
4719852425188	1
4719853530034	11
4719853810112	14
4719854072137	6
4719854072144	2
4719854078023	3
4719854078160	3
4719854078207	8
4719854079020	8
4719854079037	6
4719854201407	4
4719854271752	182
4719854520843	2
4719854520904	4
4719854750202	19
4719856615332	1
4719856616339	1
4719856617336	3
4719856840017	57
4719856840024	35
4719856840031	5
4719856840680	35
4719856840703	4
4719856843834	18
4719856843841	13
4719856843858	1
4719857210031	5
4719857470718	1
4719857500620	1
4719857504062	1
4719857504154	1
4719857520017	2
4719857520024	2
4719857520048	4
4719857520093	2
4719857520178	5
4719857520185	4
4719857520192	9
4719857520208	4
4719857520222	1
4719857520239	6
4719857520246	1
4719857520253	4
4719857520307	5
4719857520314	2
4719857520321	3
4719857520338	11
4719857520352	7
4719857520369	10
4719857520376	7
4719857520383	6
4719857520390	5
4719857520406	2
4719857520413	14
4719857521083	1
4719857521106	1
4719857521137	1
4719857522028	1
4719857522189	5
4719857523384	1
4719857523407	2
4719857525005	5
4719857525012	1
4719857525029	2
4719857525043	1
4719857525050	2
4719857525067	3
4719857525074	3
4719857525098	3
4719857525111	2
4719857525135	2
4719857525142	3
4719857525159	2
4719857525166	5
4719857525173	2
4719857525180	1
4719857525197	1
4719857525227	3
4719857525326	2
4719857525333	3
4719857525340	3
4719857670019	1
4719857670026	3
4719857940754	1
4719858120025	24
4719858120087	42
4719858120124	6
4719858285519	3
4719858285526	6
4719858285533	3
4719858285540	2
4719858285557	6
4719858740018	1
4719858740056	2
4719858743026	1
4719858759966	2
4719859011087	1
4719859015061	42
4719859015078	41
4719859030033	1
4719859030040	2
4719859030057	1
4719859030132	8
4719859030149	1
4719859030170	4
4719859030187	5
4719859030194	1
4719859030200	2
4719859030217	2
4719859030224	1
4719859181018	3
4719859181025	6
4719859181056	8
4719859181063	5
4719859182015	4
4719859182039	5
4719859182053	5
4719859182060	8
4719859182107	10
4719859182121	15
4719859681259	13
4719859760688	9
4719859760718	12
4719859760725	15
4719859760855	20
4719859760862	12
4719859760879	7
4719859760909	29
4719859760923	6
4719859760954	2
4719859760961	1
4719859760978	30
4719859880072	14
4719859880218	24
4719859970032	1
4719859975037	5
4719859975044	2
4719859975051	2
4719859975068	1
4719859975075	2
4719859975112	2
4719859975129	3
4719859975198	1
4719860540101	4
4719860540217	1
4719860710016	4
4719860710023	17
4719860710030	1
4719860710047	13
4719860710078	1
4719860710085	2
4719860710214	1
4719860710221	50
4719860710238	9
4719860710610	1
4719860715011	2
4719860715028	1
4719860715042	1
4719860715059	1
4719860715110	3
4719860716223	10
4719860716230	2
4719860716254	8
4719860717510	5
4719860798038	2
4719861020015	7
4719861020022	3
4719861020039	5
4719861020046	4
4719861020060	2
4719861020077	2
4719861020213	2
4719861020237	2
4719861020244	1
4719861020251	2
4719861020268	2
4719861020534	1
4719861020541	1
4719861020558	1
4719861020589	1
4719861020596	5
4719861020602	2
4719861020626	2
4719861020633	3
4719861020657	1
4719861020664	5
4719861020688	1
4719861020725	1
4719861020817	1
4719861290227	3
4719861290234	2
4719862260410	35
4719862260427	16
4719862390193	2
4719862390216	1
4719862390681	2
4719862470024	18
4719862470192	32
4719862470208	42
4719862630442	2
4719862630534	18
4719862630626	1
4719862940015	7
4719862940022	3
4719862940039	1
4719862940053	3
4719862940060	6
4719862940077	4
4719862991116	5
4719862991123	6
4719862991130	5
4719862991147	4
4719862991154	7
4719862991161	6
4719862991178	3
4719862991185	6
4719863150536	2
4719864040010	1
4719864040027	7
4719864040058	7
4719864040119	1
4719864040126	4
4719864040157	2
4719864040218	5
4719864060018	2
4719864060056	2
4719864060063	1
4719864060209	14
4719864061039	10
4719864061862	9
4719864068014	42
4719864068038	7
4719864068601	11
4719864068885	1
4719864143032	3
4719864143322	1
4719864143353	2
4719864146002	1
4719864225042	1
4719864225127	1
4719864225189	1
4719864578919	1
4719864702208	1
4719864810019	17
4719864810026	22
4719864810040	5
4719864810064	9
4719865830047	10
4719865870074	2
4719865870104	1
4719865870111	1
4719865870135	4
4719865870159	1
4719865870173	2
4719865870197	1
4719865870272	2
4719865870289	8
4719865870296	1
4719865870302	4
4719865870319	9
4719865870357	1
4719865871033	2
4719865871156	3
4719865871163	1
4719865871194	1
4719865871217	1
4719865871224	1
4719865871262	1
4719865871279	2
4719865871347	1
4719865871354	1
4719866080045	5
4719866080052	3
4719866080069	2
4719866080076	2
4719866080083	2
4719866080090	1
4719866080106	2
4719866080113	2
4719866080120	1
4719866080137	1
4719866080144	3
4719866080151	1
4719866840021	7
4719866840069	5
4719866840090	16
4719866840106	32
4719866840120	8
4719866840137	13
4719866980017	8
4719866980024	11
4719869172044	11
4719869172075	3
4719869172082	6
4719869172099	12
4719869172105	8
4719869173010	24
4719869173027	5
4719869173034	13
4719869173041	4
4719869173058	3
4719869173072	5
4719869175014	6
4719869175021	5
4719869175038	7
4719869175045	5
4719869175052	1
4719869175069	17
4719869175076	7
4719869175083	4
4719898013882	11
4731574508864	6
4738888011295	1
4738888014067	2
4738888018140	2
4738888018157	2
4738888018164	3
4738888018201	1
4738888018218	1
4738888020730	1
4738888020747	2
4738888020761	1
4800096474206	2
4800096474213	5
4800096474220	4
4800096474312	2
4800096474510	1
4800361000444	9
4800361000499	2
4800361002851	9
4800361002936	14
4807770190124	8
4807770190131	4
4807770190148	2
4808591411153	33
4891082166885	4
4891118902715	4
4891118902722	1
4891118902746	4
4891118902753	4
4891176301123	1
4891228609016	3
4891228609023	12
4891228609047	2
4891228609054	5
4891237334077	5
4891237410214	12
4891237421302	12
4891237422026	5
4891237422064	4
4891259526016	4
4891259528102	15
4891259632014	10
4891259642013	2
4891289125005	1
4891289217045	1
4891444300346	3
4891444300353	3
4891460201634	5
4891460202006	12
4891460205472	10
4891460208305	16
4891616000760	3
4891975000487	13
4891975000623	6
4891975680016	1
4891996000275	11
4891996000282	10
4891996000299	11
4891996338323	12
4892218000295	14
4892684012112	1
4892684012174	1
4892684012181	2
4892684022029	7
4892684022111	1
4892684061141	1
4892684061172	1
4892684061196	2
4893527003755	1
4893527003878	1
4893527004127	1
4893668003140	16
4893668003348	13
4897878000012	12
4897878000036	7
4897878000067	9
4897878000081	1
4897878000098	14
4897878020010	9
4897878100057	18
4897878100088	6
4897878100095	9
4898989100448	3
4898989101155	2
4898989106389	4
4898989111024	3
4899338187141	3
4901004007513	3
4901004007810	1
4901004009319	2
4901004017017	1
4901005110922	6
4901005119079	13
4901005131590	13
4901005131705	7
4901005132177	3
4901005132184	9
4901005132702	22
4901005201200	2
4901005201217	3
4901005201248	7
4901005201255	7
4901005202139	2
4901005202146	2
4901005202153	1
4901005211308	3
4901005211315	3
4901005211322	1
4901050117464	1
4901050119567	2
4901050119574	1
4901050122260	1
4901050125070	1
4901068300711	4
4901072151507	30
4901080045300	1
4901080045508	6
4901080304001	5
4901080307347	11
4901080640017	28
4901080640116	43
4901088061104	8
4901088061111	23
4901088061128	33
4901088521806	21
4901105188500	6
4901105188555	3
4901105188609	7
4901105188654	13
4901105188708	1
4901105188753	9
4901105188807	2
4901105188951	1
4901126100321	1
4901126100703	1
4901126101328	1
4901126102127	1
4901126102523	1
4901126180002	2
4901126180200	1
4901126180309	4
4901126180507	1
4901126180606	4
4901126181603	1
4901126181702	3
4901126181801	1
4901126182709	1
4901126183003	3
4901126183102	1
4901126183300	6
4901126183607	1
4901126183706	3
4901126185205	5
4901126185700	2
4901126185809	2
4901126322327	1
4901126339318	1
4901126627323	1
4901126628719	1
4901150117005	2
4901174310673	8
4901174310680	7
4901174310710	2
4901174310727	4
4901201101014	15
4901201101021	26
4901201101236	6
4901201101731	6
4901201101779	7
4901201101908	3
4901201906015	11
4901201906022	12
4901216118120	3
4901216119585	9
4901243120455	8
4901243120462	6
4901243400137	2
4901301009012	3
4901301009029	4
4901301009036	7
4901301009043	3
4901301011732	27
4901301019400	3
4901301022318	20
4901301022349	12
4901301026910	1
4901301026958	12
4901301027146	9
4901301029256	3
4901301029263	1
4901301029270	1
4901301033031	1
4901301036056	8
4901301036063	20
4901301036131	2
4901301036278	2
4901301036797	3
4901301036803	2
4901301036841	5
4901301036858	6
4901301036865	3
4901301036872	3
4901301036889	4
4901301036896	2
4901301036919	2
4901301036926	4
4901301036933	10
4901301036940	32
4901301038692	18
4901301038708	19
4901301043214	6
4901301043238	15
4901301043962	1
4901301043979	3
4901301045799	2
4901301045805	23
4901301046161	2
4901301046178	3
4901301046185	1
4901301046383	18
4901301046710	32
4901301048257	26
4901301728906	5
4901301729279	18
4901301729286	31
4901301729293	26
4901301731104	7
4901301731548	1
4901301736574	13
4901301738189	1
4901326030848	26
4901326031647	1
4901326040090	40
4901326040809	8
4901326040816	13
4901331003301	2
4901331006807	6
4901331006920	1
4901340200111	7
4901360036486	2
4901360037452	1
4901360037469	2
4901360218868	14
4901360224081	15
4901361051822	2
4901362102387	5
4901411121710	4
4901411157719	32
4901411176512	7
4901417211156	4
4901417211200	2
4901417266309	1
4901420003434	1
4901420003533	1
4901420003540	2
4901420013754	1
4901420013761	2
4901420021858	4
4901420022046	1
4901420049050	1
4901420049630	1
4901420083177	1
4901420083184	1
4901420176121	2
4901422018931	19
4901422028930	39
4901422038939	206
4901455150455	8
4901455150462	1
4901478350054	1
4901480017372	3
4901480049007	3
4901480466606	1
4901480475899	2
4901480477657	1
4901480477749	1
4901480478920	1
4901480551043	3
4901480650616	2
4901490115334	3
4901512000129	9
4901550133735	11
4901550135012	1
4901550152484	199
4901550332077	349
4901601163551	2
4901601670172	1
4901601670448	1
4901601670820	1
4901601672343	2
4901601672367	2
4901601672404	1
4901601672435	1
4901601672541	2
4901601672640	5
4901601673487	1
4901601676341	2
4901601691009	2
4901601691016	1
4901601691061	2
4901601691368	1
4901601790221	2
4901601790863	5
4901601790894	2
4901601790917	1
4901601791020	4
4901601791105	1
4901601791310	3
4901601791327	1
4901601791372	3
4901601791389	2
4901601793246	1
4901601793253	1
4901601793260	1
4901601793277	1
4901601793307	1
4901601860023	1
4901601860030	1
4901601860054	4
4901601869088	1
