customer	purchases
1562125	12
1562132	26
1562156	6
1562170	20
1562279	31
1562538	18
1562545	7
1562842	28
1562903	22
1562910	6
1563139	7
1563153	2
1563245	13
1563252	21
1563283	4
1563474	6
1563559	3
1563627	7
1563771	37
1563962	2
1564112	4
1564143	85
1564181	48
1564310	8
1564372	6
1564549	23
1564709	23
1564846	7
1564853	4
1564860	12
1564877	10
1564921	8
1564952	7
1565119	1
1565140	6
1565195	6
1565218	19
1565300	18
1565478	10
1565539	15
1565850	18
1565874	27
1566338	16
1566413	1
1566741	18
1566796	1
1566802	6
1566833	21
1566840	11
1566895	28
1567106	8
1567113	9
1567397	10
1567441	41
1567595	28
1567724	8
1567731	11
1567823	14
1567960	8
1568141	8
1568257	9
1568356	15
1568448	3
1568592	48
1568677	35
1568684	20
1569131	7
1569162	4
1569223	2
1569322	13
1569353	3
1569476	9
1569742	26
1569902	3
1570083	22
1570120	27
1570144	12
1570182	14
1570311	4
1570434	20
1570458	32
1570564	8
1570984	25
1571035	3
1571066	9
1571073	12
1571097	6
1571134	5
1571264	17
1571516	24
1571684	12
1571769	19
1571806	14
1571813	3
1571820	12
1571905	5
1572148	3
1572599	1
1572803	2
1572810	3
1572827	16
1573084	2
1573190	4
1573206	3
1573213	21
1573336	18
1573367	6
1573503	21
1573633	3
1573664	16
1573671	6
1573749	7
1573794	20
1573824	18
1573879	18
1573947	30
1574005	35
1574067	34
1574135	120
1574203	35
1574265	2
1574371	5
1574555	25
1574630	10
1574661	19
1574692	5
1574791	33
1574821	50
1574852	3
1575057	42
1575071	33
1575149	5
1575378	4
1575415	21
1575590	4
1575668	10
1575699	7
1575705	31
1575774	10
1575842	24
1575927	36
1575958	23
1575996	11
1576078	30
1576146	61
1576153	18
1576320	18
1576337	1
1576399	7
1576498	2
1576641	8
1576955	42
1576979	11
1577006	13
1577082	16
1577143	22
1577174	1
1577211	37
1577310	4
1577389	6
1577396	13
1577426	23
1577433	3
1577495	11
1577563	32
1577631	8
1577648	27
1577709	2
1577808	34
1578065	15
1578089	9
1578195	5
1578232	8
1578515	6
1578607	3
1578614	10
1578669	12
1578676	9
1578683	16
1578720	26
1578782	22
1578812	5
1578867	40
1579000	8
1579055	10
1579291	1
1579345	4
1579352	33
1579406	6
1579444	2
1579468	8
1579505	11
1579727	38
1580099	30
1580297	21
1580648	8
1580655	17
1580952	3
1581058	16
1581409	8
1581652	13
1581676	5
1581713	68
1581874	9
1581898	6
1581911	11
1581966	23
1582093	11
1582116	10
1582239	8
1582277	7
1582307	41
1582468	9
1582659	2
1582901	1
1582925	7
1583120	14
1583144	4
1583151	3
1583205	18
1583281	7
1583298	7
1583342	8
1583663	35
1583670	11
1583694	6
1583786	25
1583854	22
1583922	7
1584141	2
1584172	23
1584189	8
1584202	7
1584219	14
1584288	32
1584318	37
1584356	30
1584462	10
1584516	10
1584639	5
1584691	10
1584721	5
1584738	10
1584776	13
1584806	4
1584844	1
1584875	23
1585049	7
1585094	4
1585100	30
1585131	35
1585223	19
1585735	43
1585797	11
1585865	3
1585933	11
1585964	31
1586046	59
1586084	32
1586282	7
1586558	13
1586633	1
1586640	14
1586695	21
1586886	51
1587029	12
1587067	14
1587166	32
1587203	11
1587241	18
1587333	6
1587364	11
1587579	13
1587586	32
1587593	35
1587647	2
1587685	28
1587722	27
1587807	18
1588132	12
1588156	10
1588170	13
1588231	20
1588460	2
1588514	15
1588606	32
1588705	4
1588712	9
1588736	6
1588743	13
1588750	69
1588835	26
1588965	1
1589115	20
1589221	57
1589290	5
1589375	5
1589474	17
1589481	4
1589627	1
1589641	25
1589849	4
1589917	8
1589948	2
1590036	3
1590074	13
1590432	15
1590593	45
1590869	2
1590944	2
1591286	21
1591293	19
1591309	13
1591446	16
1591460	8
1591477	12
1591729	22
1591965	11
1592054	1
1592153	43
1592160	28
1592221	21
1592238	7
1592313	15
1592351	7
1592399	6
1592405	24
1592481	12
1592528	22
1592597	9
1592658	9
1592665	34
1592863	16
1592917	13
1593006	1
1593020	1
1593099	1
1593112	5
1593181	24
1593266	2
1593273	9
1593303	2
1593358	4
1593389	36
1593426	24
1593709	6
1593723	12
1593808	16
1593815	18
1593839	14
1593853	1
1594034	5
1594089	2
1594454	72
1594461	18
1594553	18
1595024	25
1595079	13
1595109	11
1595147	17
1595154	12
1595222	6
1595246	3
1595260	32
1595413	7
1595468	69
1595659	16
1595703	3
1595727	27
1596144	23
1596175	2
1596328	10
1596342	15
1596359	5
1596373	36
1596397	23
1596465	2
1596496	12
1596526	5
1596540	8
1596625	22
1596724	5
1596878	6
1596915	35
1597042	12
1597073	1
1597127	17
1597158	16
1597196	24
1597295	26
1597363	4
1597493	8
1597516	29
1597592	9
1597646	2
1597653	10
1597660	17
1597714	14
1597721	18
1597837	7
1597868	7
1598056	37
1598063	49
1598070	9
1598087	14
1598117	17
1598155	25
1598209	8
1598247	19
1598254	1
1598414	12
1598421	67
1598490	3
1598520	14
1598612	7
1598681	3
1598926	7
1599015	16
1599282	2
1599398	7
1599442	1
1599596	2
1599671	10
1599695	21
1599749	2
1599831	15
1600001	4
1600117	2
1600162	8
1600223	34
1600230	22
1600285	19
1600308	7
1600339	7
1600445	5
1600476	8
1600483	21
1600490	21
1600636	4
1600643	62
1600667	17
1600841	22
1600933	8
1600957	5
1601053	8
1601169	6
1601206	20
1601404	1
1601411	34
1601442	1
1601480	2
1601503	8
1601817	5
1601824	5
1601848	16
1601930	1
1602111	17
1602555	49
1602746	6
1602982	8
1603040	4
1603071	13
1603101	25
1603217	8
1603231	26
1603262	5
1603309	27
1603385	28
1603408	3
1603453	20
1603750	20
1603767	4
1603781	50
1603828	10
1603835	4
1604047	17
1604054	3
1604061	7
1604122	3
1604184	29
1604191	4
1604238	10
1604320	2
1604467	22
1604474	17
1604535	12
1604566	18
1604610	4
1604672	7
1604740	16
1604757	1
1604870	37
1604931	37
1604993	7
1605150	30
1605174	23
1605228	9
1605242	5
1605334	7
1605495	6
1605518	11
1605662	25
1605679	70
1605969	5
1605976	6
1606041	2
1606065	4
1606263	33
1606379	9
1606515	21
1606577	71
1606607	5
1606751	32
1606799	54
1606843	16
1606911	7
1607000	24
1607055	19
1607093	21
1607222	7
1607239	44
1607246	4
1607291	19
1607468	2
1607512	2
1607536	24
1607574	16
1607611	2
1607628	11
1607635	18
1607710	18
1607758	6
1607840	16
1607888	11
1607901	4
1607932	12
1607970	3
1608076	5
1608168	27
1608199	17
1608267	4
1608335	11
1608502	10
1608564	1
1608588	5
1608649	4
1608656	9
1608847	18
1608878	19
1608885	1
1608922	22
1608939	25
1608953	17
1608984	2
1609042	23
1609127	18
1609233	8
1609288	4
1609448	33
1609486	3
1609578	6
1609615	7
1609653	18
1609660	15
1609790	5
1609936	34
1610048	2
1610055	11
1610291	1
1610376	23
1610413	17
1610468	2
1610666	30
1610703	5
1610758	10
1610925	9
1611199	20
1611250	10
1611304	16
1611311	13
1611335	14
1611533	8
1611564	3
1611601	32
1611632	9
1611717	4
1611786	13
1611816	32
1611991	18
1612004	11
1612011	19
1612059	4
1612110	3
1612134	17
1612332	3
1612356	15
1612431	1
1612530	5
1612578	2
1612639	22
1612691	7
1612721	26
1612844	24
1612882	31
1612899	5
1612950	8
1613032	5
1613155	2
1613322	12
1613575	11
1613803	5
1613841	9
1613926	5
1613933	8
1614060	10
1614213	20
1614336	7
1614350	21
1614381	14
1614442	27
1614459	24
1614558	21
1614619	5
1614640	2
1614725	18
1614770	6
1614855	12
1615043	14
1615098	2
1615197	3
1615210	28
1615289	22
1615593	17
1615654	6
1615661	34
1615678	7
1615821	3
1615838	1
1615883	5
1615982	14
1616125	42
1616163	9
1616200	13
1616279	3
1616446	4
1616460	80
1616514	2
1616538	28
1616583	25
1616644	5
1616774	16
1616897	13
1616965	34
1617016	11
1617122	7
1617153	9
1617245	25
1617306	9
1617320	28
1617429	14
1617481	4
1617580	10
1617634	4
1617696	24
1617757	3
1617771	14
1617849	1
1617887	19
1617894	6
1618037	4
1618044	18
1618075	13
1618082	12
1618105	1
1618129	3
1618150	5
1618327	21
1618433	40
1618457	14
1618501	7
1618525	2
1618556	7
1618716	8
1618723	3
1618853	13
1618907	18
1618938	28
1619010	3
1619102	17
1619140	13
1619157	8
1619201	2
1619256	7
1619485	2
1619515	21
1619584	15
1619669	8
1619744	29
1619836	7
1619850	11
1619904	28
1619911	23
1620009	16
1620030	11
1620085	28
1620207	6
1620221	11
1620320	24
1620368	58
1620382	1
1620443	17
1620474	8
1620696	6
1620757	11
1620764	14
1620870	15
1620894	27
1620900	10
1620979	29
1621006	2
1621068	3
1621112	1
1621174	4
1621372	23
1621389	53
1621501	40
1621518	6
1621532	32
1621624	22
1621631	13
1621686	19
1621747	40
1621778	7
1621822	11
1621945	24
1621969	14
1621983	6
1622041	4
1622065	7
1622171	8
1622218	1
1622287	17
1622324	5
1622348	14
1622355	36
1622362	1
1622409	1
1622447	6
1622676	10
1622683	4
1622713	26
1622805	8
1622997	1
1623055	3
1623123	31
1623277	43
1623314	10
1623376	10
1623451	7
1623505	9
1623659	2
1623727	8
1623796	6
1623840	6
1623918	37
1623987	12
1623994	16
1624175	55
1624304	42
1624359	5
1624397	11
1624410	9
1624434	13
1624618	8
1624656	32
1624687	22
1624786	18
1624809	8
1624823	17
1624915	3
1624960	46
1625073	3
1625202	23
1625257	14
1625271	12
1625301	7
1625387	7
1625592	12
1625660	69
1625837	2
1625882	13
1625905	20
1625943	15
1625974	3
1626162	19
1626193	26
1626254	12
1626292	17
1626360	16
1626384	14
1626438	28
1626452	18
1626490	31
1626605	5
1626681	43
1626797	28
1626964	2
1626995	10
1627022	5
1627107	6
1627152	19
1627183	3
1627213	5
1627251	3
1627381	1
1627428	48
1627466	41
1627510	2
1627534	24
1627558	17
1627732	17
1627794	20
1627824	10
1627862	11
1628012	20
1628043	3
1628111	3
1628272	6
1628395	17
1628548	9
1628586	30
1628609	8
1628722	3
1628746	11
1628791	3
1628876	21
1628937	27
1629002	15
1629095	13
1629149	16
1629156	5
1629194	11
1629248	7
1629316	15
1629378	10
1629415	3
1629538	18
1629590	23
1629606	3
1629637	3
1629644	4
1629866	4
1629897	22
1629903	9
1630008	11
1630015	11
1630084	1
1630138	3
1630343	4
1630367	14
1630381	3
1630619	4
1630633	34
1630640	9
1630664	3
1630732	52
1630886	7
1630954	8
1631036	23
1631043	2
1631111	5
1631241	26
1631272	21
1631371	6
1631388	4
1631555	5
1631739	39
1631807	12
1631920	35
1632033	3
1632132	39
1632224	7
1632231	1
1632286	42
1632460	53
1632491	3
1632507	29
1632521	11
1632538	11
1632606	3
1632699	38
1632743	6
1632767	17
1632774	15
1632811	10
1632897	34
1632910	10
1632927	32
1633009	32
1633122	9
1633207	25
1633245	18
1633306	3
1633313	4
1633320	10
1633344	10
1633351	2
1633405	34
1633634	20
1633641	37
1633702	5
1633832	41
1634044	23
1634082	51
1634129	10
1634174	9
1634389	5
1634396	43
1634464	30
1634501	18
1634518	24
1634525	24
1634587	33
1634723	6
1634730	9
1634792	1
1634808	61
1634839	8
1635003	38
1635010	4
1635041	4
1635126	14
1635195	13
1635225	59
1635232	3
1635386	1
1635454	7
1635485	8
1635508	3
1635560	30
1635614	33
1635683	3
1635713	39
1635744	32
1635768	47
1635911	8
1635935	7
1635966	77
1635973	31
1636130	26
1636154	30
1636192	41
1636222	3
1636246	14
1636345	4
1636529	25
1636550	10
1636574	12
1636604	28
1636635	23
1636642	3
1636741	2
1636789	21
1636956	5
1636970	23
1637076	23
1637083	41
1637106	14
1637175	14
1637199	3
1637236	12
1637243	9
1637274	29
1637328	52
1637335	10
1637434	7
1637489	4
1637526	19
1637649	25
1637687	5
1637694	12
1637700	3
1637755	11
1637878	16
1637960	2
1638004	5
1638066	2
1638073	17
1638080	26
1638097	2
1638134	5
1638141	8
1638158	28
1638172	1
1638202	5
1638516	3
1638745	20
1638875	13
1638905	10
1638929	52
1638974	11
1639049	16
1639117	6
1639124	12
1639193	6
1639377	4
1639582	11
1639599	7
1639612	29
1639735	6
1639773	4
1639810	15
1639841	12
1639872	6
1639988	1
1640052	4
1640113	33
1640120	26
1640304	16
1640328	24
1640380	16
1640434	15
1640496	12
1640526	11
1640663	19
1640717	6
1640816	44
1640823	3
1640878	16
1640892	2
1640908	8
1641059	7
1641066	3
1641158	18
1641172	88
1641189	2
1641202	15
1641264	4
1641288	6
1641455	10
1641523	40
1641561	7
1641738	10
1641769	5
1641912	38
1641950	8
1642056	45
1642100	8
1642209	7
1642254	1
1642278	5
1642322	5
1642391	11
1642407	3
1642537	11
1642674	10
1642698	31
1642704	7
1642711	35
1642766	1
1642773	1
1642827	25
1642841	9
1642858	2
1642896	3
1643046	123
1643107	7
1643176	6
1643350	33
1643381	21
1643411	13
1643473	9
1643558	11
1643732	2
1643800	4
1643817	4
1643824	11
1643947	14
1643978	9
1644081	12
1644111	9
1644135	24
1644166	15
1644197	8
1644227	84
1644258	7
1644333	3
1644371	13
1644500	34
1644531	14
1644616	10
1644692	6
1644715	8
1644739	49
1644913	7
1645057	50
1645088	14
1645170	28
1645194	1
1645200	10
1645262	54
1645446	7
1645507	1
1645682	4
1645743	5
1645781	19
1645835	39
1645842	2
1645866	6
1646009	9
1646078	22
1646085	9
1646146	6
1646313	34
1646368	12
1646375	35
1646528	6
1646535	12
1646542	37
1646573	11
1646603	31
1646658	4
1646726	6
1646795	4
1646948	32
1646979	51
1646993	9
1647044	8
1647167	12
1647297	24
1647457	43
1647563	2
1647594	66
1647600	3
1647624	2
1647716	20
1647730	18
1647785	1
1647860	17
1647983	7
1648102	6
1648140	11
1648188	1
1648232	22
1648324	13
1648331	10
1648416	17
1648652	10
1648683	32
1648744	18
1648751	11
1648850	21
1648904	18
1649017	2
1649079	3
1649093	18
1649215	11
1649239	8
1649277	45
1649376	7
1649406	20
1649482	9
1649512	7
1649574	21
1649666	5
1649673	13
1649727	1
1649949	15
1649987	21
1650037	10
1650044	13
1650068	8
1650075	28
1650082	7
1650273	14
1650310	11
1650464	52
1650471	26
1650501	12
1650525	6
1650594	4
1650624	37
1650808	5
1650853	6
1650860	9
1650891	22
1650914	38
1651102	20
1651201	6
1651232	7
1651294	32
1651300	4
1651331	5
1651423	4
1651492	6
1651522	16
1651546	1
1651560	25
1651720	29
1651812	19
1651898	13
1651904	15
1651942	4
1652109	18
1652123	33
1652406	12
1652420	8
1652451	9
1652543	17
1652611	9
1652642	7
1652659	13
1652710	24
1652734	11
1652796	1
1652819	9
1652956	19
1652970	10
1653045	6
1653366	1
1653786	18
1653915	21
1653946	36
1653953	6
1653960	11
1654172	18
1654189	4
1654202	8
1654301	3
1654400	7
1654462	1
1654479	22
1654530	3
1654561	3
1654585	10
1654745	42
1654851	3
1654943	45
1655025	1
1655056	1
1655094	6
1655131	2
1655216	6
1655230	11
1655353	10
1655575	22
1655612	7
1655629	24
1655650	3
1655667	3
1655728	18
1655766	12
1655780	4
1655896	36
1655971	6
1655995	12
1656022	60
1656039	12
1656114	7
1656343	5
1656367	6
1656381	3
1656398	9
1656435	43
1656503	6
1656510	5
1656664	28
1656725	2
1656879	34
1656916	3
1657074	22
1657098	16
1657272	33
1657340	15
1657401	11
1657524	10
1657531	4
1657579	6
1657616	67
1657692	64
1657814	30
1657852	3
1657920	17
1657951	37
1657982	117
1658019	1
1658064	16
1658118	52
1658125	18
1658224	38
1658248	8
1658286	6
1658323	22
1658330	2
1658385	8
1658422	17
1658446	23
1658545	15
1658606	25
1658705	1
1658774	40
1658781	13
1658804	3
1658811	24
1658941	10
1659054	28
1659252	14
1659269	3
1659337	3
1659399	21
1659405	2
1659467	13
1659474	4
1659696	22
1659719	17
1659726	20
1659740	6
1659764	11
1659856	2
1659887	1
1659900	8
1660036	22
1660043	11
1660067	13
1660128	8
1660203	41
1660210	5
1660234	1
1660289	8
1660319	19
1660326	13
1660418	46
1660425	5
1660494	4
1660500	18
1660517	2
1660531	1
1660562	57
1660609	1
1660647	19
1660654	18
1660678	10
1660746	9
1660838	28
1660920	1
1660937	24
1660944	5
1660982	1
1660999	5
1661040	29
1661118	16
1661316	28
1661354	29
1661422	12
1661446	6
1661569	26
1661583	15
1661606	7
1661644	22
1661699	11
1661781	51
1661996	2
1662061	4
1662122	24
1662184	8
1662306	7
1662337	17
1662375	60
1662436	3
1662504	5
1662528	6
1662627	8
1662665	19
1662672	18
1662757	21
1662764	52
1662771	6
1662825	6
1662863	9
1662870	4
1662993	14
1663013	11
1663068	16
1663204	17
1663266	33
1663334	5
1663365	11
1663372	4
1663389	2
1663495	25
1663518	37
1663532	5
1663655	32
1663860	3
1664010	1
1664058	9
1664140	38
1664256	61
1664287	27
1664331	3
1664362	10
1664379	15
1664416	13
1664492	1
1664942	5
1664997	6
1665000	7
1665031	9
1665307	43
1665352	6
1665475	4
1665550	46
1665628	3
1665727	10
1665741	34
1665840	8
1665895	6
1665918	6
1666007	39
1666052	14
1666120	6
1666199	5
1666311	7
1666397	9
1666403	15
1666410	11
1666441	9
1666465	13
1666502	14
1666526	7
1666649	8
1666656	2
1666755	8
1666793	14
1666816	24
1666830	2
1666847	30
1666908	37
1666977	2
1667332	10
1667479	12
1667523	1
1667547	20
1667677	26
1667684	5
1667844	6
1667943	2
1667998	2
1668056	9
1668117	2
1668285	12
1668490	8
1668551	11
1668629	4
1668704	5
1668711	9
1668773	3
1668797	22
1668803	17
1668827	5
1668841	3
1668957	8
1669008	13
1669060	10
1669121	10
1669244	21
1669251	23
1669282	11
1669381	6
1669398	13
1669466	12
1669480	15
1669572	8
1669589	1
1669671	20
1669879	18
1669886	21
1669916	11
1669930	6
1669985	35
1669992	28
1670066	2
1670127	11
1670370	4
1670387	11
1670424	11
1670479	1
1670486	11
1670547	1
1670653	18
1670684	3
1670868	3
1670899	1
1670905	18
1670967	7
1670981	37
1671063	14
1671186	27
1671247	9
1671315	3
1671353	7
1671391	16
1671421	17
1671544	25
1671551	22
1671636	24
1671650	5
1671704	3
1671728	1
1671735	19
1671872	7
1671919	7
1671940	4
1672060	3
1672077	7
1672107	4
1672220	3
1672336	4
1672435	2
1672466	25
1672534	8
1672558	11
1672572	9
1672589	2
1672695	12
1672718	5
1672732	8
1672756	3
1672978	2
1673005	3
1673081	10
1673098	11
1673166	16
1673425	7
1673470	6
1673593	23
1673630	14
1673678	21
1673739	19
1674101	11
1674200	2
1674316	5
1674439	2
1674453	3
1674521	2
1674569	5
1674675	17
1674729	14
1674767	28
1674828	7
1674880	1
1674989	19
1675054	6
1675207	9
1675214	17
1675276	1
1675313	4
1675351	3
1675412	4
1675429	7
1675498	8
1675528	1
1675627	1
1675832	14
1675962	9
1675986	21
1676044	37
1676136	2
1676181	14
1676297	16
1676440	5
1676525	2
1676556	7
1676655	8
1676730	1
1676860	2
1676938	6
1676945	41
1677096	10
1677102	2
1677201	29
1677249	15
1677287	13
1677317	10
1677676	25
1677768	8
1677874	6
1677911	20
1677935	3
1677959	6
1677966	1
1677980	14
1678017	6
1678055	8
1678062	16
1678147	12
1678161	19
1678420	3
1678475	14
1678550	18
1678581	20
1679120	12
1679182	16
1679281	44
1679335	6
1679342	1
1679489	3
1679601	10
1679656	4
1679663	4
1679700	4
1679717	33
1679762	12
1679809	5
1679823	2
1679861	15
1679915	1
1679953	6
1680065	36
1680089	3
1680195	13
1680201	9
1680218	3
1680232	15
1680355	5
1680362	17
1680386	32
1680485	19
1680492	12
1680539	23
1680560	6
1680584	18
1680683	24
1680720	2
1680737	11
1680843	1
1680898	9
1680928	7
1680935	22
1681192	13
1681208	5
1681215	15
1681314	14
1681413	7
1681475	7
1681536	7
1681550	42
1681574	6
1681628	7
1681734	5
1681796	31
1681826	11
1681895	11
1681970	4
1682076	5
1682281	4
1682434	4
1682441	1
1682571	1
1682618	17
1682656	11
1682694	14
1682762	3
1682809	1
1682885	3
1682915	36
1682953	10
1683011	3
1683059	14
1683080	58
1683189	15
1683301	5
1683608	3
1683653	14
1683660	22
1683691	8
1683714	2
1683790	6
1683844	23
1683851	2
1683974	8
1684094	2
1684100	10
1684179	2
1684193	5
1684223	37
1684261	11
1684308	10
1684421	5
1684469	11
1684520	6
1684704	7
1684728	8
1684797	13
1684865	25
1684957	3
1684971	4
1684988	21
1685022	9
1685039	1
1685060	4
1685084	3
1685565	3
1685732	7
1685824	7
1685862	16
1685886	3
1685961	35
1685985	11
1686067	3
1686197	16
1686210	14
1686326	11
1686388	10
1686470	6
1686531	10
1686562	11
1686685	38
1686821	7
1687026	16
1687088	13
1687187	8
1687224	22
1687231	34
1687262	10
1687279	2
1687316	5
1687439	13
1687477	3
1687569	9
1687644	7
1687651	8
1687675	4
1687828	1
1687903	22
1688047	3
1688092	4
1688108	14
1688115	8
1688207	2
1688252	15
1688269	6
1688283	14
1688290	1
1688306	1
1688313	26
1688368	4
1688429	46
1688436	29
1688450	11
1688467	10
1688498	31
1688542	2
1688559	9
1688665	1
1688689	15
1688696	6
1688788	20
1689013	4
1689037	14
1689068	7
1689587	5
1689594	3
1689648	3
1689662	5
1689679	15
1689723	1
1689778	6
1689785	10
1689945	54
1689952	19
1689983	18
1690002	13
1690026	4
1690040	1
1690187	6
1690286	6
1690323	17
1690385	8
1690545	3
1690606	16
1690644	12
1690651	13
1690781	14
1690859	63
1690989	21
1691108	1
1691221	5
1691245	3
1691337	23
1691351	44
1691375	17
1691511	7
1691634	3
1691672	6
1691740	21
1691801	15
1691856	30
1691887	23
1691900	15
1691917	16
1691924	6
1691948	9
1691955	14
1691962	9
1691979	2
1691993	46
1692075	3
1692136	21
1692242	2
1692280	3
1692396	24
1692471	3
1692488	10
1692501	7
1692549	5
1692556	22
1692655	5
1692839	5
1692877	2
1692891	3
1692921	8
1692990	1
1693089	9
1693119	6
1693126	14
1693195	12
1693249	7
1693287	9
1693393	6
1693478	2
1693492	3
1693584	1
1693706	18
1693720	2
1693751	4
1693799	6
1693812	22
1693836	7
1693928	5
1693942	16
1694024	1
1694109	1
1694178	21
1694215	11
1694239	48
1694284	6
1694376	10
1694444	15
1694529	3
1694581	32
1694598	6
1694772	5
1694789	5
1694949	43
1694963	33
1694970	8
1694994	20
1695007	2
1695236	1
1695366	2
1695380	13
1695397	3
1695496	4
1695533	2
1695557	29
1695816	6
1695823	20
1695830	1
1695847	14
1695854	18
1695878	43
1695953	11
1695960	31
1696042	3
1696066	20
1696165	11
1696189	22
1696240	67
1696288	15
1696318	1
1696387	35
1696448	19
1696486	6
1696523	4
1696592	18
1696714	9
1696844	3
1696875	12
1697001	29
1697063	3
1697070	22
1697179	60
1697186	14
1697193	6
1697261	9
1697414	39
1697469	21
1697476	30
1697612	6
1697889	17
1698046	6
1698084	6
1698237	1
1698350	21
1698466	18
1698503	7
1698527	27
1698534	52
1698879	14
1698909	11
1698961	7
1699098	13
1699166	14
1699296	4
1699418	4
1699883	8
1699890	12
1699982	24
1700107	2
1700138	13
1700152	2
1700176	25
1700282	9
1700381	12
1700527	27
1700664	22
1700718	7
1700787	8
1700879	26
1700923	17
1700947	5
1700992	7
1701074	8
1701135	14
1701173	6
1701180	12
1701197	13
1701227	17
1701265	18
1701326	18
1701364	1
1701463	11
1701517	7
1701548	11
1701586	6
1701616	43
1701890	2
1702071	10
1702217	3
1702224	7
1702262	18
1702293	2
1702347	24
1702361	9
1702453	4
1702552	22
1702583	9
1702590	3
1702651	12
1702675	11
1702804	13
1702842	28
1702880	11
1702996	39
1703030	26
1703115	5
1703207	1
1703214	52
1703313	4
1703337	2
1703580	7
1703696	14
1703771	52
1703788	7
1703825	7
1703832	5
1703856	9
1703955	26
1703962	10
1703979	10
1704013	1
1704068	34
1704075	24
1704129	37
1704204	11
1704259	30
1704341	26
1704389	17
1704419	11
1704426	7
1704495	1
1704501	1
1704556	3
1704693	12
1704723	28
1704792	1
1704839	18
1704853	3
1704907	11
1704976	4
1704983	10
1705157	24
1705522	2
1705607	6
1705669	1
1705690	1
1705713	4
1705898	9
1705935	15
1706024	8
1706062	32
1706079	14
1706109	2
1706284	6
1706291	3
1706406	64
1706512	9
1706536	44
1706857	7
1707007	4
1707014	20
1707090	43
1707120	3
1707281	5
1707304	43
1707311	26
1707328	6
1707373	1
1707663	18
1707823	7
1707847	81
1708219	14
1708240	11
1708295	22
1708561	28
1708615	10
1708622	7
1708721	8
1708783	18
1708820	21
1708844	10
1708950	1
1708967	1
1709056	25
1709230	32
1709254	30
1709308	3
1709384	14
1709582	22
1709599	14
1709636	10
1709735	7
1709803	7
1709933	12
1710076	2
1710113	10
1710151	19
1710236	6
1710274	3
1710311	50
1710342	18
1710366	1
1710465	17
1710472	5
1710601	2
1710694	35
1710700	6
1710724	6
1710762	27
1710991	41
1711011	1
1711028	34
1711035	36
1711042	20
1711165	13
1711417	2
1711455	29
1711530	1
1711561	1
1711639	9
1711691	6
1711714	11
1711738	6
1711776	16
1711813	17
1711837	3
1711844	4
1711899	11
1712049	2
1712100	3
1712216	4
1712254	22
1712308	20
1712339	2
1712346	15
1712353	14
1712384	21
1712568	4
1712575	19
1712605	19
1712650	29
1712681	1
1712698	8
1712728	26
1712759	23
1712926	17
1712988	17
1713084	2
1713190	15
1713213	4
1713299	35
1713343	32
1713428	29
1713466	25
1713527	4
1713732	1
1713930	25
1713978	10
1713985	7
1714012	3
1714111	15
1714388	16
1714548	20
1714616	20
1714661	28
1714760	5
1714807	6
1714845	7
1714876	1
1714883	68
1714920	1
1714982	24
1715057	21
1715095	19
1715187	17
1715217	14
1715279	2
1715309	1
1715439	15
1715491	2
1715514	12
1715521	3
1715545	7
1715637	10
1715644	3
1715699	10
1715750	6
1715767	26
1715835	5
1715880	27
1715927	17
1715934	4
1715958	1
1716078	2
1716153	8
1716207	47
1716214	18
1716320	13
1716382	25
1716443	22
1716467	4
1716542	14
1716689	3
1716832	28
1716849	17
1716863	2
1717020	9
1717228	13
1717327	43
1717358	7
1717372	15
1717501	15
1717587	38
1717723	13
1717730	6
1717891	22
1717976	41
1717983	11
1718027	8
1718065	41
1718164	14
1718201	33
1718362	7
1718447	29
1718454	15
1718492	5
1718591	4
1718638	5
1718669	12
1718676	1
1718706	3
1718720	30
1718737	11
1718768	14
1718850	40
1718935	10
1718973	22
1718980	5
1719000	2
1719062	41
1719109	55
1719116	17
1719291	30
1719451	17
1719475	6
1719499	43
1719512	21
1719536	2
1719666	56
1719796	5
1719802	5
1719819	17
1719833	4
1719857	8
1719864	9
1719888	31
1719918	7
1719949	8
1719963	19
1720006	72
1720082	10
1720181	15
1720235	18
1720259	4
1720464	19
1720495	22
1720549	3
1720860	4
1720914	6
1720938	2
1720952	27
1720969	17
1721072	2
1721096	4
1721270	45
1721324	9
1721379	8
1721393	3
1721447	8
1721485	9
1721515	18
1721522	1
1721638	5
1721645	23
1721706	20
1721751	1
1721799	13
1721805	68
1721904	10
1721935	13
1721966	4
1722000	6
1722048	2
1722161	23
1722208	15
1722253	4
1722277	20
1722284	22
1722352	2
1722420	10
1722437	6
1722451	5
1722505	10
1722611	8
1722628	52
1722666	13
1722680	5
1722703	15
1722734	15
1722970	28
1723045	11
1723083	3
1723151	36
1723328	35
1723373	1
1723380	6
1723397	2
1723403	12
1723533	3
1723540	9
1723625	8
1723649	11
1723854	1
1723939	18
1723960	16
1723984	2
1723991	6
1724011	11
1724080	20
1724219	18
1724226	23
1724271	9
1724448	10
1724462	2
1724479	8
1724486	7
1724523	22
1724547	6
1724752	91
1724790	23
1724820	40
1724950	14
1724974	21
1725001	8
1725032	2
1725049	22
1725056	25
1725117	1
1725186	11
1725254	8
1725261	15
1725278	2
1725292	2
1725513	5
1725568	25
1725582	8
1725612	4
1725711	11
1725728	12
1725735	2
1725773	2
1725834	19
1725964	7
1725988	2
1726022	26
1726251	9
1726268	12
1726282	1
1726299	15
1726480	1
1726534	23
